timestamp_utc,open,high,low,close,volume
1781797800,30550.5,30625.0,30549.25,30601.5,5128
1781798100,30601.25,30652.0,30600.75,30640.75,5002
1781798400,30641.0,30666.25,30631.75,30638.5,5673
1781798700,30638.25,30675.0,30628.75,30653.25,4609
1781799000,30651.75,30664.5,30639.25,30652.75,3231
1781799300,30653.5,30656.25,30630.0,30652.0,3328
1781799600,30651.75,30690.75,30649.25,30672.0,4630
1781799900,30671.75,30688.5,30659.5,30682.25,2821
1781800200,30683.25,30686.75,30664.25,30677.75,2525
1781800500,30677.75,30707.5,30663.5,30695.25,3997
1781800800,30695.75,30707.75,30685.0,30691.75,3053
1781801100,30691.75,30698.25,30680.75,30691.25,2440
1781801400,30692.0,30692.0,30659.5,30663.5,3545
1781801700,30664.75,30685.75,30650.0,30684.75,3243
1781802000,30685.5,30700.0,30656.25,30698.5,3183
1781802300,30697.75,30725.25,30695.25,30708.25,3624
1781802600,30707.0,30723.0,30698.5,30712.5,2650
1781802900,30712.25,30734.75,30703.75,30725.5,3216
1781803200,30725.75,30734.25,30704.75,30705.25,2740
1781803500,30705.5,30709.75,30692.5,30709.5,2711
1781803800,30710.0,30736.75,30709.5,30725.75,3043
1781804100,30726.5,30730.5,30711.0,30713.0,1724
1781804400,30713.25,30732.0,30706.0,30723.75,2177
1781804700,30724.25,30732.0,30715.0,30721.75,1323
1781805000,30722.75,30733.75,30715.0,30717.0,1549
1781805300,30716.0,30717.75,30702.25,30708.5,2355
1781805600,30708.75,30716.25,30690.25,30697.75,2647
1781805900,30698.25,30717.25,30693.25,30702.75,2243
1781806200,30703.25,30718.75,30698.25,30698.5,1787
1781806500,30698.0,30700.5,30680.75,30689.25,2627
1781806800,30690.0,30710.0,30683.0,30696.25,2204
1781807100,30697.0,30708.25,30689.5,30693.5,2009
1781807400,30694.25,30694.25,30671.25,30677.75,2757
1781807700,30677.75,30684.25,30666.0,30670.5,2552
1781808000,30671.5,30685.0,30667.0,30676.75,1741
1781808300,30676.5,30704.0,30672.5,30703.0,2207
1781808600,30703.75,30718.5,30689.25,30704.0,2489
1781808900,30704.5,30712.0,30679.75,30690.75,2253
1781809200,30690.75,30702.5,30660.25,30675.25,2902
1781809500,30674.75,30683.25,30665.25,30671.5,2244
1781809800,30671.5,30672.0,30645.25,30653.5,3522
1781810100,30652.25,30682.0,30647.75,30681.0,3109
1781810400,30680.75,30695.75,30674.5,30677.75,2503
1781810700,30677.75,30699.25,30673.0,30688.0,2193
1781811000,30687.75,30690.75,30659.5,30682.75,3233
1781811300,30683.0,30721.5,30681.0,30720.5,3063
1781811600,30720.75,30749.25,30712.0,30747.0,3710
1781811900,30747.0,30783.25,30742.0,30764.0,5938
1781812200,30763.5,30773.25,30716.75,30749.0,8995
1781812500,30748.25,30775.0,30693.0,30693.5,21363
1781812800,30693.0,30720.0,30683.0,30717.5,7849
1781813100,30717.25,30724.0,30697.0,30699.0,3994
1781813400,30699.0,30727.0,30694.25,30714.0,2486
1781813700,30715.0,30728.75,30705.5,30728.25,1332
1781814000,30728.25,30744.25,30726.75,30730.5,1627
1781814300,30730.25,30736.25,30723.25,30730.5,897
1781814600,30730.0,30748.0,30729.25,30734.25,908
1781814900,30733.0,30740.5,30728.75,30730.25,548
1781815200,30731.0,30732.5,30714.0,30719.0,659
1781815500,30719.75,30722.0,30710.0,30713.25,591
1781815800,30713.5,30715.75,30706.5,30713.25,585
1781816100,30712.75,30727.75,30710.75,30726.5,573
1781820000,30740.0,30770.75,30725.75,30737.5,0
1781820300,30735.0,30737.25,30712.0,30716.75,506
1781820600,30719.75,30730.25,30715.0,30727.25,358
1781820900,30725.0,30725.75,30691.5,30695.0,422
1781821200,30694.5,30697.75,30676.0,30684.0,510
1781821500,30683.75,30692.75,30674.75,30687.0,537
1781821800,30687.75,30687.75,30673.25,30676.75,315
1781822100,30676.5,30677.25,30654.25,30656.25,446
1781822400,30657.0,30664.5,30651.5,30661.75,406
1781822700,30661.75,30677.5,30650.0,30677.5,460
1781823000,30676.5,30679.5,30667.25,30675.0,256
1781823300,30673.25,30673.25,30660.25,30662.75,215
1781823600,30661.25,30683.75,30656.75,30677.0,462
1781823900,30674.5,30677.25,30660.75,30675.0,251
1781824200,30674.5,30689.75,30667.25,30668.75,412
1781824500,30667.75,30679.75,30667.25,30673.0,214
1781824800,30674.0,30700.0,30674.0,30684.75,463
1781825100,30682.75,30688.75,30674.0,30683.5,188
1781825400,30682.75,30691.0,30670.25,30682.0,323
1781825700,30681.75,30698.25,30678.75,30690.0,230
1781826000,30690.5,30692.5,30677.5,30686.25,238
1781826300,30685.75,30703.25,30679.25,30688.5,401
1781826600,30689.0,30698.0,30686.5,30697.0,179
1781826900,30697.0,30703.25,30691.0,30692.5,214
1781827200,30690.0,30694.25,30661.5,30674.5,779
1781827500,30675.75,30685.0,30654.0,30664.75,710
1781827800,30665.25,30672.75,30635.0,30644.75,838
1781828100,30645.5,30655.0,30636.0,30648.75,669
1781828400,30648.5,30652.5,30628.0,30650.25,707
1781828700,30650.0,30662.75,30642.5,30645.75,435
1781829000,30646.75,30662.25,30644.25,30660.0,316
1781829300,30658.0,30658.5,30637.0,30648.0,453
1781829600,30647.5,30655.5,30642.0,30647.25,371
1781829900,30645.5,30659.5,30645.25,30652.5,344
1781830200,30652.0,30655.75,30646.25,30653.0,92
1781830500,30651.75,30651.75,30638.5,30642.75,313
1781830800,30644.0,30664.75,30631.0,30656.75,776
1781831100,30656.75,30657.0,30623.0,30623.25,771
1781831400,30624.0,30629.5,30611.75,30621.5,652
1781831700,30621.75,30632.0,30621.75,30631.5,431
1781832000,30629.0,30636.75,30622.5,30629.0,249
1781832300,30627.0,30637.25,30624.25,30630.75,140
1781832600,30629.0,30629.0,30610.0,30620.25,389
1781832900,30621.75,30624.25,30611.5,30613.5,238
1781833200,30613.5,30614.0,30601.25,30610.0,348
1781833500,30610.25,30617.0,30600.0,30607.0,179
1781833800,30608.0,30612.75,30596.25,30598.0,301
1781834100,30597.75,30601.75,30592.0,30594.5,244
1781834400,30594.25,30598.5,30586.0,30593.25,307
1781834700,30595.0,30596.0,30578.0,30590.0,291
1781835000,30591.0,30596.0,30579.25,30588.25,321
1781835300,30587.0,30591.75,30575.0,30581.0,439
1781835600,30582.25,30606.0,30582.25,30601.5,493
1781835900,30600.75,30609.5,30599.75,30605.5,263
1781836200,30605.5,30613.0,30603.25,30603.5,181
1781836500,30604.0,30610.25,30600.25,30607.25,129
1781836800,30607.5,30619.5,30605.0,30617.5,182
1781837100,30618.5,30618.5,30603.0,30604.25,171
1781837400,30603.0,30606.75,30585.5,30597.75,328
1781837700,30598.25,30601.0,30592.0,30593.75,101
1781838000,30593.0,30606.5,30586.0,30588.75,215
1781838300,30586.25,30594.0,30584.25,30586.0,124
1781838600,30587.5,30590.5,30577.0,30577.0,158
1781838900,30577.75,30580.25,30535.5,30555.75,918
1781839200,30554.0,30565.0,30543.0,30549.25,278
1781839500,30546.25,30550.0,30535.75,30539.0,318
1781839800,30540.5,30546.75,30521.75,30523.0,406
1781840100,30523.0,30544.5,30510.25,30540.25,801
1781840400,30540.25,30545.5,30520.0,30528.25,398
1781840700,30527.5,30533.75,30520.75,30524.5,156
1781841000,30526.0,30536.25,30518.5,30525.5,399
1781841300,30525.5,30528.25,30505.5,30506.5,315
1782079200,30577.0,30647.0,30531.75,30600.0,1992
1782079500,30600.0,30647.0,30514.5,30536.75,1660
1782079800,30538.25,30553.75,30470.0,30503.0,1738
1782080100,30504.25,30517.0,30463.0,30516.5,1241
1782080400,30514.25,30555.75,30509.75,30548.75,908
1782080700,30547.25,30647.0,30545.0,30553.0,581
1782081000,30551.5,30647.0,30512.25,30525.5,706
1782081300,30524.5,30531.0,30511.5,30522.25,450
1782081600,30520.5,30557.75,30519.75,30551.75,526
1782081900,30552.75,30647.0,30546.25,30569.5,421
1782082200,30570.0,30647.0,30560.5,30569.0,193
1782082500,30568.75,30572.0,30498.75,30522.25,1073
1782082800,30520.75,30523.25,30455.25,30477.5,1896
1782083100,30477.75,30501.5,30460.0,30486.5,998
1782083400,30488.0,30647.0,30434.75,30454.75,1303
1782083700,30457.75,30647.0,30425.5,30429.0,1130
1782084000,30428.5,30457.75,30421.25,30454.0,850
1782084300,30453.25,30459.25,30427.5,30439.5,749
1782084600,30441.5,30448.5,30405.0,30409.0,940
1782084900,30410.5,30647.0,30352.0,30380.0,1722
1782085200,30378.75,30647.0,30363.5,30381.75,716
1782085500,30380.75,30397.75,30352.5,30360.5,948
1782085800,30360.25,30370.0,30350.0,30356.75,820
1782086100,30356.25,30359.5,30337.5,30355.75,843
1782086400,30353.25,30647.0,30347.75,30488.25,2984
1782086700,30489.5,30647.0,30487.75,30504.75,2000
1782087000,30505.25,30517.75,30472.0,30498.25,1062
1782087300,30496.0,30542.5,30475.0,30524.0,1459
1782087600,30526.5,30531.25,30506.5,30526.25,686
1782087900,30524.25,30647.0,30517.75,30565.0,1346
1782088200,30565.0,30647.0,30549.75,30560.0,675
1782088500,30560.25,30571.0,30551.5,30557.75,526
1782088800,30557.25,30580.5,30554.0,30578.25,663
1782089100,30577.25,30605.0,30577.25,30602.25,1446
1782089400,30602.5,30647.0,30590.5,30607.25,520
1782089700,30607.25,30647.0,30604.0,30616.75,1423
1782090000,30620.0,30636.75,30613.0,30635.5,1475
1782090300,30636.25,30648.75,30632.0,30632.0,1259
1782090600,30633.5,30637.0,30620.5,30629.75,539
1782090900,30630.5,30647.0,30621.25,30631.75,545
1782091200,30630.75,30655.0,30624.25,30653.25,896
1782091500,30651.75,30658.75,30649.75,30651.5,664
1782091800,30650.0,30654.25,30633.75,30652.0,682
1782092100,30651.5,30659.0,30643.0,30655.5,669
1782092400,30656.5,30657.0,30640.5,30649.5,383
1782092700,30649.75,30653.75,30611.5,30629.75,1035
1782093000,30630.0,30642.75,30607.0,30612.25,668
1782093300,30613.25,30623.25,30603.5,30606.75,524
1782093600,30608.5,30614.75,30595.5,30605.0,600
1782093900,30603.0,30647.0,30602.75,30621.0,738
1782094200,30620.5,30647.0,30592.5,30594.5,605
1782094500,30594.5,30610.75,30592.0,30607.0,453
1782094800,30606.0,30622.0,30597.0,30619.0,528
1782095100,30620.0,30621.0,30588.75,30588.75,620
1782095400,30589.0,30647.0,30582.75,30589.0,503
1782095700,30589.25,30647.0,30585.25,30592.75,224
1782096000,30591.75,30601.0,30585.0,30597.0,346
1782096300,30595.75,30596.5,30579.0,30581.5,279
1782096600,30582.25,30597.75,30577.25,30590.75,369
1782096900,30591.0,30647.0,30582.25,30583.5,251
1782097200,30585.25,30647.0,30551.5,30571.75,1149
1782097500,30572.25,30577.0,30555.0,30561.0,408
1782097800,30561.0,30567.0,30547.75,30555.75,583
1782098100,30557.25,30599.25,30556.25,30589.75,883
1782098400,30590.75,30647.0,30583.75,30605.75,576
1782098700,30607.0,30647.0,30598.5,30602.5,463
1782099000,30604.0,30616.0,30604.0,30613.25,559
1782099300,30613.5,30615.0,30604.5,30610.0,240
1782099600,30609.25,30611.5,30592.75,30600.75,298
1782099900,30601.75,30647.0,30598.75,30609.5,364
1782100200,30609.0,30647.0,30563.25,30566.0,726
1782100500,30565.75,30570.0,30545.0,30554.5,682
1782100800,30556.5,30561.75,30549.0,30557.5,521
1782101100,30558.75,30580.75,30558.0,30579.0,495
1782101400,30578.0,30583.25,30559.75,30560.5,397
1782101700,30560.25,30567.75,30553.75,30561.5,387
1782102000,30561.25,30576.5,30557.75,30562.75,390
1782102300,30563.25,30563.25,30543.0,30547.0,508
1782102600,30546.5,30564.75,30543.0,30561.5,338
1782102900,30561.0,30561.0,30528.25,30547.5,607
1782103200,30547.0,30550.75,30524.0,30532.25,735
1782103500,30533.0,30574.25,30529.5,30572.75,865
1782103800,30572.75,30586.5,30568.5,30571.0,540
1782104100,30570.0,30592.25,30564.25,30582.75,557
1782104400,30582.75,30588.75,30571.25,30583.75,469
1782104700,30584.5,30640.0,30582.75,30637.0,1083
1782105000,30638.0,30663.75,30633.5,30654.25,703
1782105300,30654.75,30665.0,30642.5,30646.5,430
1782105600,30646.75,30660.0,30643.75,30658.5,529
1782105900,30658.25,30661.5,30651.0,30659.25,340
1782106200,30659.0,30661.0,30630.0,30639.0,500
1782106500,30638.0,30656.5,30638.0,30639.5,306
1782106800,30640.0,30648.0,30634.0,30638.25,216
1782107100,30638.75,30645.0,30629.0,30640.75,274
1782107400,30641.0,30651.0,30634.25,30639.75,225
1782107700,30641.0,30652.75,30636.0,30640.25,323
1782108000,30641.5,30666.0,30638.0,30663.25,555
1782108300,30663.25,30684.0,30661.25,30682.75,905
1782108600,30682.5,30684.0,30667.5,30681.0,560
1782108900,30682.25,30694.5,30675.75,30688.0,1279
1782109200,30686.5,30714.5,30682.5,30710.5,697
1782109500,30709.0,30738.5,30707.5,30729.25,823
1782109800,30729.0,30730.0,30704.75,30713.0,1009
1782110100,30712.5,30726.0,30709.5,30721.0,310
1782110400,30720.25,30735.0,30718.0,30724.0,376
1782110700,30724.75,30740.0,30720.5,30722.75,536
1782111000,30724.25,30736.75,30720.75,30735.25,276
1782111300,30734.25,30742.25,30731.75,30736.75,337
1782111600,30737.25,30771.5,30733.5,30771.25,1135
1782111900,30770.5,30775.75,30755.5,30757.0,844
1782112200,30757.5,30765.5,30754.5,30763.25,353
1782112500,30764.5,30780.75,30763.5,30778.25,419
1782112800,30779.0,30781.75,30759.25,30762.25,451
1782113100,30762.25,30774.75,30759.0,30774.25,354
1782113400,30773.75,30776.75,30763.5,30771.0,279
1782113700,30770.75,30779.5,30766.0,30769.25,382
1782114000,30768.75,30769.5,30744.5,30749.5,604
1782114300,30749.25,30767.0,30745.25,30761.5,515
1782114600,30759.5,30766.25,30749.5,30750.5,264
1782114900,30751.0,30760.0,30746.25,30759.0,329
1782115200,30758.0,30765.5,30725.0,30730.25,767
1782115500,30731.0,30732.75,30716.25,30719.25,637
1782115800,30719.0,30735.0,30698.0,30724.75,1115
1782116100,30725.25,30730.0,30701.5,30706.0,649
1782116400,30705.0,30715.0,30687.25,30711.75,656
1782116700,30710.75,30715.0,30697.0,30702.25,411
1782117000,30698.75,30716.5,30692.75,30714.5,504
1782117300,30714.75,30730.0,30713.5,30726.0,721
1782117600,30727.0,30739.75,30718.25,30739.75,518
1782117900,30738.75,30741.75,30712.5,30721.75,448
1782118200,30720.75,30728.25,30714.0,30728.25,423
1782118500,30728.5,30735.5,30721.0,30731.25,415
1782118800,30730.75,30747.75,30710.0,30747.0,606
1782119100,30747.75,30758.0,30739.75,30753.25,884
1782119400,30753.75,30754.5,30730.5,30743.75,456
1782119700,30743.25,30746.0,30728.0,30733.0,440
1782120000,30732.25,30740.0,30726.25,30733.5,313
1782120300,30733.25,30743.5,30724.25,30731.75,377
1782120600,30732.25,30734.5,30713.0,30728.25,689
1782120900,30726.25,30728.75,30713.75,30713.75,240
1782121200,30712.5,30720.0,30704.0,30708.25,291
1782121500,30710.0,30715.25,30704.5,30708.75,219
1782121800,30707.0,30716.5,30700.0,30710.0,381
1782122100,30710.5,30714.5,30699.0,30699.0,344
1782122400,30700.5,30738.5,30700.5,30737.75,598
1782122700,30737.75,30760.0,30735.0,30754.25,625
1782123000,30753.25,30766.75,30750.0,30750.5,559
1782123300,30750.0,30760.5,30745.0,30748.5,493
1782123600,30748.75,30753.0,30740.0,30750.0,350
1782123900,30750.0,30751.75,30735.0,30741.0,467
1782124200,30740.25,30741.0,30713.0,30722.0,522
1782124500,30722.75,30726.5,30707.25,30709.75,448
1782124800,30708.75,30723.25,30702.75,30717.25,829
1782125100,30718.0,30736.25,30717.75,30732.0,685
1782125400,30733.5,30734.5,30716.25,30724.0,574
1782125700,30724.5,30727.0,30715.0,30720.0,328
1782126000,30720.25,30773.25,30719.5,30767.75,1353
1782126300,30768.0,30828.0,30767.25,30781.5,3047
1782126600,30782.5,30782.5,30710.75,30730.5,1527
1782126900,30730.5,30741.75,30722.0,30741.25,521
1782127200,30739.0,30744.0,30729.0,30743.0,467
1782127500,30741.25,30750.75,30734.5,30738.75,439
1782127800,30738.0,30762.25,30736.75,30750.25,748
1782128100,30752.25,30770.0,30752.25,30769.25,623
1782128400,30770.0,30771.0,30748.0,30749.75,493
1782128700,30749.0,30757.75,30727.0,30757.5,977
1782129000,30757.25,30761.25,30735.0,30743.0,577
1782129300,30743.0,30762.0,30741.0,30757.75,526
1782129600,30755.75,30769.75,30752.5,30768.5,613
1782129900,30768.5,30774.75,30763.0,30773.25,414
1782130200,30773.0,30787.25,30767.5,30780.5,643
1782130500,30781.0,30785.0,30771.0,30778.5,354
1782130800,30778.25,30813.0,30778.25,30809.25,967
1782131100,30809.25,30827.75,30801.75,30823.25,966
1782131400,30825.0,30844.5,30814.0,30843.5,1276
1782131700,30843.25,30844.75,30822.5,30824.25,924
1782132000,30823.75,30834.25,30805.0,30806.25,1470
1782132300,30808.0,30817.0,30796.25,30813.25,821
1782132600,30813.25,30819.5,30804.75,30806.25,662
1782132900,30806.0,30816.0,30800.0,30800.5,614
1782133200,30801.0,30869.75,30801.0,30852.25,2337
1782133500,30852.0,30855.0,30821.0,30834.5,1149
1782133800,30832.75,30861.0,30828.0,30858.25,1486
1782134100,30858.5,30866.25,30847.0,30858.25,934
1782134400,30858.25,30871.25,30853.25,30869.25,1037
1782134700,30870.5,30873.5,30815.5,30822.0,3130
1782135000,30822.75,30904.0,30756.75,30783.75,16698
1782135300,30786.25,30924.5,30780.25,30920.75,11665
1782135600,30920.0,30926.75,30763.0,30790.0,12534
1782135900,30789.25,30903.0,30787.75,30880.0,10057
1782136200,30879.75,30909.25,30843.75,30852.5,7165
1782136500,30852.5,30937.25,30842.5,30937.0,7327
1782136800,30936.25,30954.5,30907.5,30923.0,7836
1782137100,30922.5,30966.5,30906.25,30949.75,5719
1782137400,30950.25,30968.0,30897.25,30909.75,5871
1782137700,30909.75,30911.75,30848.0,30875.75,6700
1782138000,30876.0,30877.5,30786.75,30804.25,7796
1782138300,30804.0,30821.25,30744.0,30756.5,9757
1782138600,30756.75,30762.25,30649.5,30692.0,14544
1782138900,30692.0,30732.0,30661.5,30695.25,8594
1782139200,30696.0,30714.75,30612.5,30626.0,8142
1782139500,30626.25,30682.0,30614.25,30630.25,7961
1782139800,30631.0,30656.0,30558.0,30580.5,10011
1782140100,30579.0,30653.75,30545.0,30639.0,7980
1782140400,30639.75,30680.0,30627.75,30666.0,5627
1782140700,30666.25,30668.5,30603.0,30639.5,7391
1782141000,30639.5,30662.0,30616.25,30628.5,4435
1782141300,30629.75,30656.0,30591.0,30606.0,5841
1782141600,30607.5,30644.0,30586.75,30632.0,5055
1782141900,30631.75,30648.75,30583.25,30597.75,5470
1782142200,30597.5,30633.0,30585.5,30595.75,6266
1782142500,30596.5,30618.0,30575.75,30607.0,4526
1782142800,30609.5,30673.0,30609.5,30648.5,4843
1782143100,30649.0,30673.75,30541.25,30553.0,6441
1782143400,30555.0,30601.5,30550.75,30552.25,5676
1782143700,30553.25,30591.25,30543.5,30557.25,4417
1782144000,30556.75,30570.75,30503.0,30518.25,6807
1782144300,30518.25,30555.0,30506.25,30550.25,4009
1782144600,30548.25,30586.5,30547.75,30580.5,3559
1782144900,30579.75,30586.0,30552.25,30583.5,2621
1782145200,30583.0,30615.25,30560.0,30572.5,4222
1782145500,30571.5,30592.0,30553.5,30590.0,2670
1782145800,30589.5,30590.25,30547.25,30551.0,2466
1782146100,30550.0,30560.25,30531.0,30548.25,2704
1782146400,30547.75,30557.75,30526.0,30544.0,2631
1782146700,30544.25,30578.0,30522.0,30577.5,2983
1782147000,30576.5,30596.0,30570.0,30592.0,3306
1782147300,30592.75,30604.25,30566.5,30589.0,3545
1782147600,30589.5,30602.75,30573.25,30590.75,2565
1782147900,30591.25,30591.25,30532.0,30540.0,3160
1782148200,30539.5,30568.0,30536.0,30568.0,1656
1782148500,30567.75,30600.75,30567.25,30600.75,2515
1782148800,30600.0,30613.75,30584.75,30600.75,1899
1782149100,30601.5,30610.75,30589.0,30597.75,1522
